Comment,Label
wa absolutely reason bring gay people doe affect u whatsoever bunch homophobe see queer community argument shit like fuck stop pretending ally,normal
roast lying kike,hatespeech
win nigger mexican third world voter military law enforcement medium medium actually easiest get fucking take military take government,hatespeech
even white ya fucking kike suck fuentes spic dick fake kike moonman,hatespeech
kike fed like nothing demoralize divide people fucking kike fed,hatespeech
bathhouse barry suck dick faggot muzzie,hatespeech
okay hope happens kike faggot,hatespeech
spice rainbow wendigo grind blue berry lightning nut liverwarts nut copper root white seed,normal
breaking egypt send home amr warda blackmailing woman nude,normal
doe woman football puskas category goal got nominated get scored every matchday,normal
bri weed go together like white girl wine,normal
credit andrew rose kcon rookie la clip vantablack number number number number fancams youtube,normal
made hoe number hit,hatespeech
ugh hate dyke,hatespeech
dese two dyke fb arguin postin pic callin ugly sb den commented havin dyke im ctfu,hatespeech
user dyke confused dyke,normal
ima say young album hood dyke stud really relate least stop using megan city girl song ya caption,hatespeech
weather jadakiss dyke,hatespeech
user number fucking simulation shshsjsjsk cant make shit,normal
wise white man said long nigger hate never support never fear uniting becoming independent bga bgtv fact,hatespeech
robber thy people shall exalt militant jew wanted independence egypt revolt wa successful,normal
crackheads call crackheads know black people call nigger savage thug different white say word let u keep number,normal
imma red table talk type bitch,normal
recent year display unmistakable analogy european anti semitism immediately preceding holocaust,normal
white bitch heard someone shouting random shit say omg ur quirky turn tourette,normal
rmv almost hour hear aggressive white boy fail permit test,normal
fairy tale beaner getting farm owner shot treason,hatespeech
ill damned ever move way white person ima walk right go way im sorry,normal
user user thank white person telling get upset people making excuse black man wa murdered bless heart,normal
hire donna brazille wa biased cheated favor hillary dnc pick candidate president certainly would trust fox going let white boy win bias move along,normal
golden sun kike shining like new shekel big oven,hatespeech
tom perez dnc chairman reminds lenin spic calling spic lenin also called anyone spic long time let old slur call disrepair,hatespeech
amy substitution use islam isalami muslim mooslime sharia shartia jihad gleehad qur grranne muhammad fdr fucking donkey rapist muslim brotherhood mooslime rape club jihad sweater vest club islamic isalami sandwich,hatespeech
need trial period giving daily quota loudly shouting kike nigger immigrant faggot slut former dem fails quota get vote trump confession guilt execution violating anti trumpitism law,hatespeech
obama mudslime sidekick vallerie travel confirmed american user,hatespeech
dumb shitskin prefers ignore number calculate typical,hatespeech
taking harassment another level,normal
kike shit right,hatespeech
eu last another number year think italian eventually bring kike show,hatespeech
ok take away government job affirmative action tell nigger unemployment rate,hatespeech
iq barack obama birth certificate unattractive inside make mexico pay woman,normal
lol nfl got nigga fuck bum dirty nigga,normal
gab went number second instant called fuentes spic sorry guy,hatespeech
nigger wa talking also admitted white becoming minority going stop hatred directed u,hatespeech
half nigger mutt,hatespeech
nigger noticed muh groid avoidance maneuver tonight lol walked way around car avoid passing hoodies white woman shuffle aside,hatespeech
un girl interested declared rape tool war number million white kid raped paki muslim pakistan secretly war uk since partitioned india eh think yes,hatespeech
number beaner promising beat nigress,hatespeech
user possible keep stephen miller ever holding government position let lone white house guy fucking psycho dead behind eye stare scary hell would put anything past,normal
white people embarrassing saying culture fucking concept copied eye lit rally comprehend anyways stream lit oneus job,normal
lrt loud white dude fucking fed right like fucking question,normal
user kill white screen already lol,normal
user marx teach dumb kid smartest room kill older people disagree also white must walking racist,normal
hate faggot,hatespeech
user user fr like tf block ppl twitter cause nigger always commenting shit aggravating,normal
skrt skrt skrt sirop stripper pole fuck u nigger forever,hatespeech
angry took nigger first day work sad,hatespeech
even entertaining stupid nigger logic anymore today lmaoo,hatespeech
half breed dem nigger msnbc say penny ha decision make,hatespeech
new moslem doll dare pull string,hatespeech
meme shit call someone kike,hatespeech
u guy think make wish foundation would grant wish call kim kardashians baby nigger right face die,hatespeech
well mudshark whore middle used taking jamie foxx ghetto schlong surprising,hatespeech
listen n chungha ever collabed gay would die,normal
longer fake fucking hoe,hatespeech
long week want dress like hoe get drunk dream become reality stay tuned,hatespeech
brown skin dark skin woman fine,normal
carhart hat basic bitch winter accessory number,normal
nigga acting like bitch bitch loving nigga wassup bitch,hatespeech
user user fool stuff everyday wa line white kid act like everyday thing u,normal
user user kill woman rape horse,normal
stopped arguing realized dumb nigger pothead debate shit,hatespeech
white kike,hatespeech
lawfare arena battle fought let u make sure lose massively possible please kike overlord,hatespeech
beaver terraforming v nigger terraforming,hatespeech
user know believe get away traitor selling nuke moslem brother,normal
said anything bash chink lately seems like week since really cussed chink made mean meme chink ive busy bashing greasy illegal alien spic sneaky chink somehow avoided attention like little sneaky faggit ninja,hatespeech
well least kike honest fear armed goy,hatespeech
got argument mudshark redice interview nationalist altright egalitarian sjw closer belief comment nationalism superior others lie,hatespeech
dyke whore,hatespeech
dont hate mskddjd im want ur throne,normal
btw meant deflect oppression violence trans comrade face rather highlight fucking woman need stick listen someone say feminism transphobic racist ableist classist listen,normal
white chocolate covered strawberry edible arrangement please,normal
working someone slack fucking pain one store hr ya job nigga,normal
get cold easily body shaking like earthquake bitch,normal
sand script muslim looking someone writes sand script website thanks,normal
oh nigger wa shot made white kid lynching video perfect,hatespeech
h space lesbian stand ham,normal
oh jooheon breathed near two woman ok time,normal
never trust hoe hoe trusted,hatespeech
opinion girl hoe everyone assumes girl one hit every single guy even always guy make first move sexism smh,hatespeech
time real nigga holiday,normal
white car black tint think wa tryna hide told duck faster lauriana,normal
always fat bitch saying look like snack sweetheart look like ball grease dont fucking,hatespeech
ur girlfriend acting funny suspecting nigger side talk degea de gea save,normal
love slut slut whore sex nude horny wet cock fuck,normal
bitch place furniture,hatespeech
matter hard nigga think look titty mouth lmao,normal
lil nigga jump water cause shit deep,normal
ofc want real boyfriend slut cuz stab,normal
always wan na bring extra gay person,hatespeech
pray,normal
fuck school blow hoe tf,normal
hahaha saw pic drudge could figure posted pic dyke article johnny depp,hatespeech
muhummad muslim islam,normal
deflect want kike spawn whole world saw happened people opinion shifting use mental gymnastics like justify thing master rest u string see thing clear conscious,hatespeech
david lammy need go nigger somewhere else,hatespeech
net neutrality wa always kike power move cernovich eat dick,hatespeech
drake lowkey nigga simpin song,normal
drag drop groupie bitch da trash bin,hatespeech
fuck heavy trust hoe,hatespeech
black woman complain much restaurant,normal
well locked key car im chugging grape juice publix parking lot crackheads born,normal
picture grapeg johnson sneeze grapeg johnson,normal
juice wrld nigga terrible,normal
user user exclusive ace issue rape issue like claiming straight white able bodied rich men systematically oppressed raped anybody raped rapist care want rape,normal
user bravest chinaman know user,hatespeech
user india ha islamic pakistan one side islamic bangladesh moreover number declared islamic country world would india take muslim refugee illegal immigrant islamic country give logical answer,normal
biological essentialist conception jewishness emerges collision matrilineality zionism also function inscribe jewishness white zionism established white jew intermediary white euro christian empire jewish people broadly,normal
wa thanks australia brought c law racial crap heard dick head jew council aust say radio wanted muzrat wa saying jew pig fb get law,hatespeech
user user user u allow one refugee every number illegal alien removed,hatespeech
user get raped condom break,normal
user user user democrat care illegal immigrant raped forced sex slave market president trump made priority,normal
user um u aware fact nigger sold traded people white getting fucked also africa cant work without help white please stop bc getting embarassing,hatespeech
user le dindu nuffin lol,normal
number sack number fucking goddamn sack fucking kidding fat retarded mongoloid better protect goddamn soulless ginger jesus fucking christ user get shit together,hatespeech
doe know difference latino spic think authority also think smart,hatespeech
new french president spokesman ethnomasochist nigger lover,hatespeech
gunman shouting allahoop akbar kill five woman wound five others open fire christian worshiper leaving russian church service unlike pc america past putin take care muslimes satanic mosque,hatespeech
bet wetback tho calling ice,hatespeech
cool story bro tell one based nigger trump hat next,hatespeech
evrybodys giant pussy whole thing mean jesus christ one broad dy stop whole dam country cry everyone cry hard nigger dallas shot like number cop,hatespeech
user user never ha sympathy brit loser muzzies like,hatespeech
insanity millennial fool suck yeah little white suburban snowflake female go fuck nigger equality lmfao fool die,hatespeech
fuck feminist kike medium want emasculate father piss,hatespeech
user would happen moslem woman kicked subway stair oh wait stay home husband male relative give permission leave bad example,hatespeech
kike around every corner false friend around every bend,hatespeech
sigh remember sanctuary used mean sacred space commie pervert everything degeneracy already started calling invader mud female beauty queen soon call muzzie sex attack migrant chastity angel pro jihad imam law order advocate,normal
let u help nigger sow pack,hatespeech
know worried whether trump cave daca go norks iranian whether stem tide moslem migration postmodernist degeneracy let u ask real question make soft pretzel english muffin,normal
twitter cancelled number account talking paki grooming gang twitter want pretend exist,hatespeech
get news possible recount drudge putting link filthy kike,hatespeech
poland say muzzie invasion,hatespeech
number jesus wa born jew jew parent judea number dead people live number problem claiming going hell forever believing dead kike believe dead kike hell,hatespeech
user user terrible approximately number number hundred thousand people died holocaust typhus starvation mostly,normal
black champagne know gun shootin nigger,hatespeech
treat gentleman like redneck treat alpha male like beta male,normal
confederate hero day date texas state holiday observe martin lucifer coon day,hatespeech
user youre hurting feeling thats dyke h ii,normal
user user user user q people trust anyone confirmation new q authenticity would come potus codemonkey kiss white,normal
bitch si press go club sitting looking dumb shit bitch go home,hatespeech
really tell gefilte fish wa invented gay little frog peak juliebait,normal
group xhosa men called hoe stop getting mad use right term,normal
dude need bos tired woman saying nigga shit,normal
number liner old oredi bitch old old dumb,normal
number problem nigga one,normal
love super sleuth mindset go someone knew church us queer sticker instagram story like know meant like color,normal
user deal room full white ppl atleast hip hop playing,normal
place agreed pubic retarded illiterate need representation straight vote democracy republic say aristocrat holy holy holy disgusting mud stomper lmao never white people tread,normal
richy blunt smoking dick money nigger pole,hatespeech
user look like front prince station wall cleaned wa full white flower citizen memory death th august ground yellow paper fake money given dead two big board written kill die study rt,normal
fuck terrible game sooner greasy hook nose gone better,normal
user decide darlifra fucking conservative nightmare cross ange make rape victim apologize raped among many egregious offense like choosing burning stake caught volcanic explosion,normal
user nigger never getting,normal
user user definitely somewhere ship queer homosexual friend spectrum,normal
daughter immigrant see priti patel smug dickhead happily playing stooge white supremacy like many light skinned rich south asian always terrifying see still horrific also eyebrow shit,normal
user difference number became muslim raped daughter number raped daughter became muslim find difference hiralal converted religion belonged must hv started followed islam conversation,normal
user user bro need clean white tongue,normal
whine smile eat tear suffering probably infected hepatitis due poor moslem hygiene,hatespeech
seems ellison wa first mudslime congress amash wa ellison cohert destroy america,hatespeech
making assumption lil nigger ha known sexual harassment within corporation assure men fuzzy asshole prickly beard get knob lad,hatespeech
user explains problem white genocide white kike hate european white fuck,hatespeech
queer everyday somewhere trying tell u abomination go away freak stay away anyone age number sickos,hatespeech
nigga average,normal
nuke unborn gay whale jesus,hatespeech
bitch make mistake nigga got decision want deal,hatespeech
sex ex ha trash bitch celibate,normal
split like twix smoking zkittles high bitch,normal
want try edible slime edible hairbrush edible iphones edible shoe,normal
user user user trump call africa shithole country joke call immigrant animal joke call black people varmin joke different neither user go take look mirror,hatespeech
fucking nigger making obvious shit user,hatespeech
spraying shopping cart worth aerosol air faggot,hatespeech
fucking hate love bad keeping emotion bubbled good perfect good troubled,normal
user user thousand muslim pakistani young girl drugged gang raped gang family white christian men anywhere britain europe planet earth answer yet english town minority muslim paki population ha commited rape jihad,normal
user user number child recently raped montgomery county maryland illegal alien rapist previously deported managed reenter country shame ice could catch criminal innocent child life changed forever,normal
dyke exist,hatespeech
w kamau bell liberal redneck trae crowder professor alan lichtman naca ceo bruce marx professor phil zuckerman great guest subscribed naked diner podcast international podcast day atheist,hatespeech
officially getting rid name inde bc kinda gay changing incandescent also kinda gay hopefully le gay,hatespeech
think admitted mudshark slit licker user look like,hatespeech
user come back slut,hatespeech
chris clemons fucking beast,normal
bitch rlly goin thru,hatespeech
roommate debating whether cat lesbian,normal
guy wey talk say wizkid ghetto love wa trash posting number second status waiting joro comment please hypocrite,normal
another dumb nigger bitch,hatespeech
woke today find bernie bros dragging queer eye guy say anything le complimentary guy regardless said marginalized group belong theyll come talon sharpened build movement,normal
bitch line waste time trying smoke trying get high see eye know playin side bitch tellin lie,hatespeech
dude wa punch able kike pure cancer,hatespeech
moslem koran sandnigger mormon book mormon add nothing human development,hatespeech
average black commit far crime understand average enjoy nigger paradise community,hatespeech
idiot another reason stay muzzie occupied sweden swede gone crazy,hatespeech
alt right celebrating god emperor called bunch nigger country shitholes make cabinet staffed globalist kike neocon trump even knowing immigration policy easily distracted cheap gimmick,hatespeech
naz shah mp vile labour pakistani also ticked comment telling white child raped paki filth keep mouth shut diversity diversity ha number yr left,hatespeech
stoked civil war part deux redneck revenge week,hatespeech
asexual aromantic agender part lgbtq community moron,normal
nigga nigga,normal
user gay faggotry,hatespeech
paid last speeding ticket today also chicago kiss broke bitch stop taking money,normal
fucking hate package delivered fedex leave fucking front goddamit paid number day shipping user dumb ass deliver package bc nobody ups would never,normal
user room wife sister mother talking like feel unsafe woman existing world non trace irony white male privilege fucking trip,normal
would kike sell nigger ever give thing away free,hatespeech
user user user call name follow sorry desperate settle trailer trash like,hatespeech
shoot crowd defend nigger faggot glad carnage glad defended life,hatespeech
yes raghead hygienics put left hand going buy wink,hatespeech
user negro sound white,normal
big thing let continue congress already appropriated money several year ago manipulate existing fund create money needed wetback applies visa dy mean get play hardball gop ha vote,hatespeech
cry bitch made nigger faggot,hatespeech
average iq moslem cockroach number average muslim iq really high religion peace teach muslim hate early age hate reinforced throughout life,hatespeech
see hanging every word nigger loving whore sorry date mudsharks though,hatespeech
bro yid run hahahahaha,hatespeech
despise news personality like lauren southern say refugee economic migrant dumb kike bitch n v e r fuck happened pamela shoot em leave,hatespeech
heard filthy kike lars larsen show yesterday one bibi right hand guy apparently,hatespeech
public hanging short drop let twist wind warning nigger thinking hurting white woman,hatespeech
clarity moslem appears drawn gun fire,hatespeech
user good job jf thot also make sad hearing girl age anxiety society justifying time also also saying nigger test front line fight free speech,hatespeech
lol tell ya going old school heard tarbaby long time,hatespeech
imagine mean friend doe start liking person right rejecting typical dyke move would,normal
cop getting acquitted shooting nigger wa probably justified anyway bunch white people riot street black friend look hip trendy hip trendy protest extra right black friend,hatespeech
fucking hate gemini tweet,normal
laughed disrespected peer stop talking couple time apparently good ugly ching chong chang excuse wtf done everyone stupid comment love,hatespeech
im also never reusing closure cause time hoe wont stay attached head shit im using bold hold got number,normal
nigga work hard get bag need girl ha vision girl like smoke party,normal
doe man impeccable style grace dead nigger appears lawn acceptable answer firing wood chipper,hatespeech
next mexit wet back go spick,hatespeech
used say pretty woke shit still boomer dyke feminist though,hatespeech
take nigger thrown one anywhere look like muzrats turned uk another shithole try keep,hatespeech
queer dyke trannies run town wa fun place hang back number longer hope forecast big one get,normal
twatter doe like muzrat either,hatespeech
stealing money finance muzrat invasion,hatespeech
user user latest trick hurty word everyone inciting violence pathetic,normal
sin saviour kenya shithole country damn,hatespeech
watched number video gang nigger beating white people got super blackpilled,hatespeech
okay white okay black okay asian okay woman okay man okay gay okay straight okay never okay hate blur,normal
pylon run pre teen porn food inner gay hunger,normal
wrong crazy dumb white maggot take responsibility say obviously fucking crazy retarded,hatespeech
user user even one refugee illegal immigrant criminal enemy greece greek people greece know bastard,hatespeech
user user user user user lol look face covered soy boy want control freedom assemble speak freely loser,hatespeech
antebellum u.s. white person sold black person grandchild,normal
honestly read general medium like story nigger baccardi would assume writing lie produced orgasm else come reason plain fact last thing ever get systemedia article,hatespeech
user asian character time east asian either edgy eccentric martial artist nerdy genius sidekick white main tired,normal
today found uighur muslim pronounced like wigger muslim idk information,normal
user enough ur communal secular rhetoric yes india welcome every refugee except muslim bcz already given seperate nation basis religion want live india allotted entire nation demanded fr muslim,normal
user correlating tourist number refugee policy possibly one dumbest argument seen,normal
user ru jewish bos wa obsessed capitalism scared u becoming different aka brown eternally grateful reagan giving opening refugee course wa right kind immigrant lol,normal
user user un sanctioned refugee camp point arrival illegal unwelcome poor immigrant plenty child born boredom rape human trafficker illicit behaviour somalia yemen former isi rohinjas se asia un complicit complacent,normal
white professor used term illegal alien,normal
user user user user user hate religion wa hurt studied learned realized b religious motivation mostly old white men ok government fairly obvious also fetus human full right,hatespeech
going skip joker movie think think capacity take level white male dark violence crap number,normal
user user keep quiet sake diversity white kid targeted groomed gang raped mainly muslim men outrage kid,hatespeech
went target tonight got essential oil nail polish reached peak gay,normal
user white helmet white helmet military propaganda arm ally attempt regime change destabilizing syria exactly causing refugee europe migrant crisis first place white helmet need hard earned cash well funded george soros organization,normal
birthday action game character queer bee,normal
dzulo nigga opened fridge found tonic water said muli ndi chomwela koma tea mulibe,normal
sorry upset someone honestly whoever started leak support toni storm,normal
larry moreno neighbour destroyer blackened progressive metal band,normal
nigga fake quick break bend nigga,normal
cause hoe one selling every hole body nose ear lil bitch nize,hatespeech
doyoung sejeong ib star blossom mv please lesbian girlfriend boyfriend,normal
hear one straight white boy say faggot n word,normal
swear god wan na get raped degrading humiliating way ever wan na cry real fear tear,hatespeech
user think black woman threatened rescind support black male victim gun violence felt support wa reciprocated could someone argue evidence attempt break free savior,normal
user user muslim dumb towel head camel jockey genital mutilated whore,hatespeech
user user user user user user user user hey uneducated brainwashed sangi chaddi jihadi bjp coolie every country become narrow minded extremist like hindu jihadi give liberal secular value number million indian rotting ind even muslim country like dubai percent indian hindu ungrateful chaddijihadis,hatespeech
user user user user user user user user user hardest thing refugee parent question child homeland painful question iraqi refugee whose child grew host country ask stability help stand iraqi refugee,normal
think number iq bit high muzzies ever dealt number iq top,hatespeech
kike,hatespeech
mean nobody rushing buy muslim marvel titty bar thor moslem green lantern oath brightest day blackest night unattended yo infidel girl shall escape sight let worship civilization might behold green jihadi suicide vest light,hatespeech
user funny guy,normal
user white house hillbilly call feud,hatespeech
massive muzrat espionage,hatespeech
glad found self respect gone acknowledge already let musty nigga air yo club got ta child half musty,normal
dyke call c murda girl get fuck,normal
